sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,2875.397364,2790.567128,5149558.0,5149566.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_02,2919.865829,2835.10004,6864244.0,6864252.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,2968.686282,2884.093587,8580337.0,8580342.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_03,3021.097975,2937.347889,10297244.0,10297260.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,3077.839222,2995.589033,12013468.0,12013492.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_04,3139.407663,3059.335579,13728519.0,13728541.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,3206.86312,3130.294792,15445241.0,15445257.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_05,3282.060895,3210.434221,17160048.0,17160074.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,3366.826739,3302.547932,18876477.0,18876503.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_06,3462.04356,3408.156299,20591071.0,20591095.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,3570.61525,3531.110034,22305982.0,22306016.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_07,3697.263503,3678.169873,24022680.0,24022725.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,3844.718493,3854.60675,25738894.0,25738931.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_08,4028.130342,4081.53683,27456723.0,27456766.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,4253.217696,4368.585518,29174760.0,29174815.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_09,4551.343494,4765.174334,30890681.0,30890756.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,4959.081456,5330.280366,32605101.0,32605150.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_1,5650.863469,6347.135638,34319811.0,34319890.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,7563.717338,9375.581232,36036816.0,36036934.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_11,2403981.209161,4009912.272514,37660825.0,37660979.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,13842968.673402,23320299.78234,38842919.0,38843102.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_12,24579655.150293,41796216.800489,39993621.0,39993853.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_125,38141712.05165,65651477.296013,40953579.0,40953803.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_13,50490878.601154,88035509.99136,41851798.0,41852036.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_135,62238785.221336,109903289.490923,42737710.0,42737951.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_14,74408369.40469,133239395.205611,43534965.0,43535223.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_145,85787421.33817,155928795.92449,44259624.0,44259874.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_155,103539515.156897,193986977.768387,45645459.0,45645722.0
2b,same,mem,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_165,119778448.134536,231331282.177412,46985789.0,46986063.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_16,82087904.109845,157458927.581658,45897587.0,45897878.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_19,123712930.936054,258160461.228721,50097210.0,50097520.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_17,97686894.824207,192989041.029608,47273266.0,47273574.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_15,66564550.241752,123886737.65495,44511699.0,44511981.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_18,111222767.950902,225876252.366597,48695952.0,48696255.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_2
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_21
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_23,147361508.490257,340903047.211896,55626558.0,55626837.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_24,149262767.643361,353775624.08615,57003439.0,57003761.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_195,128065602.610927,270881755.768211,50788553.0,50788838.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_185
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_175,103947268.317811,208327253.138438,47961189.0,47961488.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_01,2865.436698,2779.459914,3432078.0,3432082.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,2824.916753,2740.695088,1715988.0,1715988.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,2907.980792,2821.333447,5149558.0,5149566.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_02,2953.203908,2866.237557,6864243.0,6864252.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,3002.238898,2914.591451,8580336.0,8580342.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_03,3055.468831,2967.997726,10297247.0,10297260.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,3112.415917,3025.782953,12013470.0,12013492.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_04,3174.415341,3089.349921,13728520.0,13728541.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,3241.756296,3158.778347,15445241.0,15445257.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_05,3316.949777,3237.70667,17160046.0,17160074.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,3399.7029,3325.869119,18876478.0,18876503.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_06,3492.645721,3426.162607,20591073.0,20591095.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,3596.260647,3539.732616,22305982.0,22306016.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_07,3716.0668,3674.27,24022683.0,24022725.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,3850.980396,3829.488425,25738897.0,25738931.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_08,4012.265776,4019.598449,27456721.0,27456766.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,4200.425191,4246.533249,29174762.0,29174815.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_09,4433.449287,4538.614965,30890687.0,30890756.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,4721.075973,4910.928728,32605099.0,32605150.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_1,5125.023481,5460.177938,34319817.0,34319890.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,5845.573244,6518.299226,36037029.0,36037107.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_11,16450.115025,24012.369587,37752314.0,37752417.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,13728589.927634,23371977.9267,38258974.0,38259119.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_12,18103530.061901,31406371.68216,38891736.0,38891900.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_125,20393192.573664,35799355.628476,39873783.0,39873983.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_13,28313759.72673,50168733.969674,40970165.0,40970397.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_135,37697862.454424,67555496.924424,41936018.0,41936247.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_14,46356166.896158,83964713.328297,42915194.0,42915424.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_145,56814102.412311,104250333.629986,43753861.0,43754137.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_155,74367361.411875,140540101.022684,45200000.0,45200287.0
2b,same,mem,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_165,90428931.947942,176140693.554915,46561700.0,46561961.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_16,36367974.874518,62749993.722712,52252689.0,52252929.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_15,20207913.351812,34265035.962932,50197028.0,50197238.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_18,81233331.978161,146522403.616297,55471100.0,55471427.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_19,101769136.759128,187923556.415565,56908386.0,56908691.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_17,58387113.675784,102945625.347174,53932599.0,53932907.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_2,119162178.023722,225283819.279779,58300326.0,58300662.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_21,133632615.100151,258553698.118769,59677589.0,59677910.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_23,154718003.576825,313230621.816643,62405834.0,62406143.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_22,145368264.35819,287776782.098796,61039901.0,61040246.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_24,161588002.150501,334455437.902245,63755601.0,63755915.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_195,111148315.798995,207712515.421923,57597973.0,57598283.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_185,91974969.098813,167890437.704604,56181668.0,56181962.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_175,69985565.808679,124815556.998175,54702067.0,54702364.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_01,2790.970016,2705.089575,3432077.0,3432082.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,2756.917881,2672.79973,1715988.0,1715988.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,2827.124128,2740.117261,5149559.0,5149566.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_02,2863.822387,2775.752274,6864245.0,6864252.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,2903.389116,2814.239966,8580335.0,8580342.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_03,2945.14362,2855.143786,10297248.0,10297260.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,2989.715649,2899.284163,12013471.0,12013492.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_04,3037.216916,2946.440559,13728522.0,13728541.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,3087.161244,2996.735031,15445239.0,15445257.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_05,3141.859678,3051.87846,17160047.0,17160074.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,3200.184303,3111.625463,18876480.0,18876503.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_06,3263.57059,3177.376062,20591072.0,20591095.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,3330.951331,3247.422707,22305986.0,22306016.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_07,3406.23714,3327.241687,24022686.0,24022725.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,3488.11238,3415.833873,25738899.0,25738931.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_08,3578.799247,3515.104923,27456725.0,27456766.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,3678.544566,3625.903979,29174765.0,29174815.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_09,3791.640939,3754.715975,30890688.0,30890756.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,3917.801584,3901.119758,32605102.0,32605150.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_1,4063.364517,4074.180291,34319831.0,34319889.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,4233.857492,4282.85521,36037043.0,36037108.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_11,4431.387568,4530.966836,37752342.0,37752418.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,4671.515817,4841.553657,39469236.0,39469323.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_12,4976.516443,5250.810093,41186319.0,41186401.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_125,5388.079289,5826.383372,42903172.0,42903278.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_13,6026.968366,6770.067337,44621345.0,44621472.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_135,8428.124444,10633.344497,46338887.0,46339014.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_14,4314998.320545,7213929.329947,47801810.0,47801967.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_145,11846457.17391,19938094.672903,49045582.0,49045740.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_155,28302033.180098,48410865.000925,51231923.0,51232179.0
2b,same,mem,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_165,46842645.686356,81683270.427423,53117790.0,53118055.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_17,74263661.484492,135517514.88617,51646772.0,51647048.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_16,63026113.004647,112724972.452977,49830559.0,49830823.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_15,44255768.620043,77145565.924044,48307272.0,48307517.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_18
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_19,98859181.126788,187113631.584005,55314913.0,55315214.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_2
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_21
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_23,146637131.638916,303659946.34652,61073072.0,61073357.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_24,153788962.201943,325392341.112609,62484872.0,62485174.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_195,106624285.670422,204073093.384693,56075108.0,56075383.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_185,90326787.818322,169073711.66376,54543403.0,54543693.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,2731.906342,2647.736132,1715988.0,1715988.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_01,2766.30434,2680.753772,3432077.0,3432082.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,2802.342561,2715.839574,5149557.0,5149566.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_02,2839.250009,2752.088001,6864243.0,6864252.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,2879.411409,2791.536395,8580337.0,8580342.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_03,2921.684084,2833.314977,10297246.0,10297260.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,2966.927273,2878.524542,12013471.0,12013492.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_04,3014.721014,2926.5594,13728521.0,13728541.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,3066.385376,2978.835552,15445239.0,15445257.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_05,3121.55709,3035.001645,17160046.0,17160074.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,3181.560515,3097.1745,18876479.0,18876503.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_06,3246.365463,3165.008372,20591071.0,20591095.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,3316.776823,3239.509877,22305984.0,22306016.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_07,3394.877749,3323.085413,24022690.0,24022725.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,3480.028982,3416.660391,25738898.0,25738931.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_08,3575.199647,3522.417539,27456728.0,27456766.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,3681.773043,3643.241966,29174766.0,29174815.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_09,3803.137182,3784.154297,30890700.0,30890756.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,3941.185065,3948.235198,32605107.0,32605150.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_1,4102.57991,4145.005945,34319827.0,34319889.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,4291.469717,4381.94939,36037044.0,36037108.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_11,4519.797816,4677.029488,37752333.0,37752418.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,4804.433914,5058.363819,39469245.0,39469323.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_12,5174.877371,5574.029861,41186308.0,41186401.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_125,5761.438979,6438.983322,42903175.0,42903274.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_13,7351.276407,8966.541597,44621360.0,44621477.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_135,1928463.68446,3214871.592483,46250015.0,46250186.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_14,11641282.444928,19609812.289904,47294303.0,47294501.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_145,26548913.685316,45401442.598327,47942454.0,47942644.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_155,54742810.954656,96756800.823362,49011580.0,49011782.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_165,69512692.489473,125687512.011753,50693889.0,50694144.0
2b,same,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_175,78773644.204009,144869049.597893,52669744.0,52670021.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,117057842.146896,249517204.956778,38797262.0,38797624.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,132343669.932733,300654245.383673,41701011.0,41701371.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,135727819.774364,318029286.811502,43121131.0,43121486.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,139097408.492168,344691609.217191,46043600.0,46043985.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,104905583.652682,216398505.931495,37310101.0,37310452.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,111956544.56901,234635507.412675,38079015.0,38079408.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,98336430.770439,199807434.238972,36498592.0,36498925.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,94796962.068152,189689830.348779,35680393.0,35680733.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,87310498.94152,171863727.589038,34882817.0,34883160.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,77647245.651917,148658356.417752,34490889.0,34491225.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,64126498.415017,117262776.972024,34842646.0,34842970.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,30288577.103084,51930545.317835,36233781.0,36234052.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,4323144.82275,7222461.252928,35880409.0,35880606.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,7348.223077,8632.119354,34319804.0,34319890.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,5626.613085,5998.845843,32605080.0,32605150.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,4925.994047,5021.3835,30890684.0,30890756.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,4500.41781,4471.988535,29174748.0,29174815.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,4206.445702,4119.711666,27456722.0,27456766.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,3984.078456,3867.696615,25738898.0,25738931.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3807.109127,3677.288929,24022684.0,24022725.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3660.243477,3524.887045,22305986.0,22306016.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3536.103178,3400.278775,20591075.0,20591095.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3431.19608,3297.516181,18876479.0,18876503.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3338.515512,3208.014901,17160046.0,17160074.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3258.104034,3132.266509,15445240.0,15445257.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3186.187227,3064.999994,13728521.0,13728541.0
2b,same,mem,kite_medium,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3122.045066,3005.825836,12013468.0,12013492.0
