sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,same,mem,ns_l_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,102098901.705649,203892789.208951,45382982.0,45383332.0
2b,same,mem,ns_l_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,105025610.719417,216551719.29175,46660384.0,46660708.0
2b,same,mem,ns_l_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,111053963.535107,234597214.291494,48240139.0,48240491.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,135728585.184563,306745921.070571,31741511.0,31742042.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,204499296.841653,367923008.590986,30912327.0,30912939.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,268762058.839906,439718777.579199,31757486.0,31758127.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,116926098.038002,290048403.728141,31677859.0,31678362.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,106786304.274989,277745014.502015,31227906.0,31228406.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,106132041.056018,270104955.770077,30532436.0,30532854.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,103501208.21449,257402321.709159,29853010.0,29853415.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,100441545.040275,244234456.329993,29149195.0,29149582.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,96516096.190859,229356821.567802,28446162.0,28446553.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,91148022.311536,211356919.281352,27760527.0,27760905.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,85782758.112697,194013828.195538,27070868.0,27071227.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,80355815.216216,177272065.672089,26366226.0,26366579.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,76056822.955647,163313401.777596,25692977.0,25693317.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,68014017.80574,142158152.081688,25005055.0,25005372.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,67771224.670341,138948898.101257,24120518.0,24120823.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,60023953.346213,119953066.765531,23357418.0,23357710.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,55714137.462638,108849018.148883,22496962.0,22497253.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,54196834.107542,103779191.202628,21547919.0,21548180.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,53485662.990842,100118010.271863,20627343.0,20627574.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,48025916.956989,87719523.355749,19716864.0,19717118.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,45091269.577756,79936078.898566,18895258.0,18895456.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,30298635.709275,52000413.260883,18090650.0,18090843.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,17326.341587,25169.122353,17159851.0,17159985.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,5258.542024,5461.854908,15445227.0,15445257.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,4501.66584,4434.744511,13728513.0,13728541.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,4165.131257,4049.969068,12013457.0,12013492.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3941.888336,3817.94216,10297240.0,10297260.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3778.554975,3657.38259,8580335.0,8580342.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3650.722323,3536.914787,6864242.0,6864252.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3546.730913,3440.445295,5149557.0,5149566.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,3459.596987,3360.52197,3432077.0,3432082.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,3384.260633,3294.24899,1715987.0,1715988.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,155922801.554081,323863273.456284,31663924.0,31664506.0
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175
2b,same,mem,lpbt_s_power,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,245498303.674547,403873741.989499,31149816.0,31150434.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,96269477.419677,196380961.140175,40401293.0,40401617.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,109150934.367617,237199672.623059,43244095.0,43244437.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,114102997.094279,254529386.238173,44802304.0,44802652.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,117945550.57401,276134624.825823,47939322.0,47939700.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,117598134.71011,281638800.124788,49503764.0,49504120.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,89781547.838034,177444909.46221,38910023.0,38910334.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,93469083.244353,187603245.97009,39678235.0,39678569.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,82031573.421686,159288665.231083,38216342.0,38216665.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,71071053.604598,134546826.382477,37833765.0,37834074.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,61057290.531395,112902030.72361,37371974.0,37372263.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,56574098.477178,102326414.404529,36847423.0,36847682.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,46096487.763312,81505629.082573,36341675.0,36341919.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,26401629.955267,45452558.146677,36026639.0,36026841.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,10975120.941395,18548177.508482,35295500.0,35295686.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,5109778.85325,8548268.513726,34106721.0,34106851.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,7551.964981,9151.965147,32605068.0,32605150.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,5226.022749,5466.733256,30890666.0,30890756.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,4681.047375,4704.670217,29174756.0,29174815.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,4358.305299,4293.687173,27456713.0,27456766.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,4132.140032,4027.835839,25738890.0,25738931.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3958.889466,3835.825057,24022681.0,24022725.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3816.474439,3685.080429,22305976.0,22306016.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3694.337606,3560.962525,20591070.0,20591095.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3592.560694,3460.273747,18876479.0,18876503.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3502.042652,3372.677718,17160045.0,17160074.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3422.033644,3296.49793,15445239.0,15445257.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3351.423038,3230.314299,13728518.0,13728541.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3287.85389,3171.611571,12013468.0,12013492.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3229.101038,3117.555904,10297246.0,10297260.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3175.767971,3069.029091,8580336.0,8580342.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3126.646613,3024.94807,6864244.0,6864252.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,3081.7665,2984.453922,5149557.0,5149566.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,3039.846487,2947.06023,3432078.0,3432082.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2999.680942,2912.38248,1715988.0,1715988.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,99091756.341484,205191058.44075,41159374.0,41159725.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,106839928.748484,228549994.653404,42546909.0,42547266.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,111794989.142375,246324695.591822,44000094.0,44000466.0
2b,same,mem,kite_small,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,115691014.678059,261365250.087471,45579528.0,45579874.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,93498818.423383,187536475.548996,41073612.0,41073973.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,108283399.548655,237235009.097752,42947755.0,42948146.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,118322987.903276,266221831.157501,44492871.0,44493237.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,127520021.368624,301918340.576583,47543972.0,47544360.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,78153297.070255,149283049.643563,40343381.0,40343731.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,87481664.059865,171301119.622856,40688652.0,40688986.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,65252606.197294,121613524.385846,39994576.0,39994930.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,48953010.898197,89016130.852478,39657797.0,39658124.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,38863099.936629,69296720.779796,39074482.0,39074741.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,34026733.560124,60169864.07787,37917347.0,37917538.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,32727728.62811,57575060.454999,36582913.0,36583120.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,30911957.052627,54075297.322127,35252680.0,35252835.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,28348081.571332,49283711.898802,33930683.0,33930818.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,28067555.95246,48428598.656339,32648609.0,32648729.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,26025375.326423,44545110.51243,31366877.0,31366991.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,21387548.72867,36305337.049968,30068028.0,30068167.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,12212093.965928,20534585.60285,28787831.0,28787942.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,9814.261917,13411.340125,27456639.0,27456726.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,4256.884669,4319.08397,25738892.0,25738931.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3874.189667,3801.035843,24022681.0,24022725.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3665.463267,3553.570483,22305978.0,22306016.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3514.255254,3388.456435,20591074.0,20591095.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3396.818787,3267.824289,18876479.0,18876503.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3297.320718,3169.523936,17160047.0,17160074.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3213.385893,3088.775401,15445242.0,15445257.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3140.994297,3020.574111,13728518.0,13728541.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3076.410681,2960.658118,12013471.0,12013492.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3018.357657,2907.261156,10297243.0,10297260.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,2965.507848,2859.305016,8580336.0,8580342.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,2917.485803,2816.098026,6864243.0,6864252.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2873.875049,2777.034514,5149558.0,5149566.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2832.935105,2740.531081,3432078.0,3432082.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2794.536005,2707.206665,1715988.0,1715988.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,96372186.34451,198123284.442551,41439925.0,41440277.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,113707987.029068,252765291.549577,43680476.0,43680833.0
2b,same,mem,ns_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,121121304.886284,276193291.217972,45246514.0,45246898.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,87532671.140298,171453178.785322,42078123.0,42078501.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,124406200.565802,261726848.090341,44494087.0,44494498.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,135961730.635852,294623598.65311,45899463.0,45899899.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,147419234.909874,337050804.872261,48812812.0,48813228.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,150245795.296725,352112318.149238,50294055.0,50294503.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,80700197.978995,154997303.189842,41534511.0,41534910.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,74471173.796506,140274743.724955,40977288.0,40977653.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,64484022.032032,119086860.24608,40424743.0,40425051.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,50148896.033727,90823110.363851,39854968.0,39855345.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,37399622.128324,66617869.707608,39126675.0,39126964.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,22969063.785981,40019242.574146,38666631.0,38666847.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,22477764.992073,38886195.927194,37413522.0,37413691.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,22455331.35943,38591140.931759,36113641.0,36113797.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,20027458.221731,34169324.118285,34824259.0,34824419.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,14637880.278813,24783859.266217,33526716.0,33526851.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,6671690.944288,11204284.029265,32225079.0,32225206.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,81723.244364,132941.255885,30887483.0,30887614.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,4852.415595,4999.183402,29174734.0,29174815.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,4323.092086,4266.839864,27456721.0,27456766.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,4056.628555,3948.224469,25738892.0,25738931.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_07,3864.098554,3735.135061,24022684.0,24022725.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_065,3711.044702,3575.13444,22305984.0,22306016.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_06,3585.816614,3449.033668,20591074.0,20591095.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_055,3481.114962,3346.690038,18876478.0,18876503.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_05,3389.013052,3258.202814,17160047.0,17160074.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_045,3308.164153,3181.801203,15445239.0,15445257.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_04,3237.180336,3115.811566,13728519.0,13728541.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_035,3173.186515,3056.554804,12013470.0,12013492.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_03,3114.973107,3003.280724,10297245.0,10297260.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_025,3061.730639,2955.031914,8580338.0,8580342.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_02,3012.732172,2911.050539,6864245.0,6864252.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_015,2968.101194,2870.879368,5149558.0,5149566.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_01,2926.401877,2834.052633,3432078.0,3432082.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_005,2886.716282,2799.348055,1715988.0,1715988.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_155,94796455.953666,189084156.175661,42679863.0,42680269.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_165,118165196.893788,244786891.177787,43802098.0,43802499.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_175,131639015.161062,281423798.571773,45150053.0,45150445.0
2b,same,mem,ft_x,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_185,138850399.578553,305146065.412977,46615804.0,46616235.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_15,68744032.473008,202167897.048692,31207719.0,31208080.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_16
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_17,102521106.861968,283570065.816718,36564117.0,36564487.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_18,94888067.369628,276523466.241626,37630874.0,37631238.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_19
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_2,144765086.428464,388298408.958649,43788141.0,43788572.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_21,141902541.929307,391923838.623751,45198457.0,45198883.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_22
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_23
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_24
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_145,72974023.23176,211307793.386152,30412365.0,30412694.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_14,76816468.045836,217167562.398517,29744058.0,29744416.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_135,106092620.377606,257869737.058367,31492261.0,31492627.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_13,108909542.822559,264509017.193096,30342786.0,30343172.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_125,83145864.098785,218712676.946444,27687407.0,27687753.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_12,103651430.361339,257292646.038279,27591039.0,27591372.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_115,80397740.641772,200339721.738214,26372300.0,26372647.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_11,154817876.255815,351909069.54496,26964554.0,26964929.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_105,128072254.7838,276195509.872884,26878474.0,26878814.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_1,93725067.141768,203688975.251513,25428054.0,25428364.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_095,121790231.543473,242755585.52267,26172774.0,26173121.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_09,100947120.881932,197833276.025666,25230187.0,25230553.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_085,87234896.519069,166188235.874823,24563441.0,24563784.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_08,65163271.759673,119386817.25136,24179718.0,24180008.0
2b,same,mem,lpbt_m_latop,nndbt_none_2_6_40cpus_4xdirs_4.0GHz,0_075,1952519.417726,3254902.106704,25688435.0,25688516.0
