bench,config,description,simTicks,numCycles,simInsts,average_packet_latency,cumulativeCycles,maxCycles,geoIPC,mpki
ferret,ns_l_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,13618365917.0,124568.0,950535569.0,6593.740397,469161509.0,51780854.0,0.4514977544948176,0.2934609527684089
ferret,ns_m_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,13421976190.0,118607.0,950651226.0,6568.256805,469059184.0,51034125.0,0.42912284374474124,0.3115604910272618
ferret,ns_s_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,13201936714.0,115385.0,967453064.0,6181.059077,467953069.0,50197473.0,0.448641769333914,0.31227996861875745
ferret,ns_l_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,13752574554.0,124976.0,950907139.0,6697.094645,489695657.0,52291153.0,0.41729647764654304,0.3091398741834489
ferret,ns_m_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,13402326145.0,116309.0,948661514.0,6580.323931,468363731.0,50959410.0,0.43045790228846764,0.3191502282050122
ferret,ns_s_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,13284311996.0,116604.0,951165803.0,6206.214087,458951946.0,50510687.0,0.44914112566709896,0.3114880123741439
ferret,mesh_noci_naive_hops,,14084575234.0,143431.0,981636583.0,8162.17367,547428931.0,53553513.0,0.4010790580991145,0.3065369574878213
freqmine,ns_l_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,27916315418.0,199572.0,215884758.0,6423.013155,119690195.0,106145686.0,0.3739872577030161,0.3690066251009982
freqmine,ns_m_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,28132971399.0,200931.0,215928148.0,6438.879523,120596983.0,106969473.0,0.3751379075203264,0.3694780121782556
freqmine,ns_s_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,27536013736.0,190161.0,215815424.0,6114.072664,117673366.0,104699672.0,0.3852197940427199,0.3694038697185945
freqmine,ns_l_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,28063054164.0,201650.0,215919693.0,6354.947452,120343873.0,106703628.0,0.3740637499616127,0.36942773816170427
freqmine,ns_m_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,27883526682.0,194917.0,215866017.0,6391.467439,119512319.0,106021014.0,0.3746561134428164,0.36915430868382354
freqmine,ns_s_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,27490404539.0,191446.0,215798628.0,6049.270614,117526229.0,104526253.0,0.38351744163633145,0.3694464615323927
freqmine,mesh_noci_naive_hops,,29514694499.0,247412.0,216167467.0,8369.816893,127988386.0,112223173.0,0.3400534287267121,0.36849586006181706
blackscholes,ns_l_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,19167934177.0,312138.0,2292454640.0,6529.845652,87341090.0,72881879.0,0.3126334693807657,0.1213992347149761
blackscholes,ns_m_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,19329656296.0,313466.0,2292391627.0,6644.907499,87902481.0,73496792.0,0.3101383396880385,0.12087257564056145
blackscholes,ns_s_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,18808668024.0,297283.0,2292272050.0,6021.428867,85226594.0,71515848.0,0.3172897177894745,0.12075629826530565
blackscholes,ns_l_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,19180138955.0,314384.0,2292354265.0,6555.235317,87261905.0,72928285.0,0.30889877597999504,0.12028498411629139
blackscholes,ns_m_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,18909837023.0,304358.0,2292319190.0,6298.871574,86088991.0,71900521.0,0.3097005650789046,0.1203833247491931
blackscholes,ns_s_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,19079271617.0,299638.0,2292315131.0,6227.671221,86352225.0,72544759.0,0.31797180742974557,0.12034737624512726
blackscholes,mesh_noci_naive_hops,,19556678159.0,364692.0,2292398350.0,7606.950846,90519209.0,74359993.0,0.2777082693495766,0.12077541771892732
dedup,ns_l_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,8783251885.0,102929.0,5047193553.0,6824.718464,438706850.0,33396390.0,0.5111406576166774,0.002150138167581842
dedup,ns_m_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,8783059369.0,102520.0,5047178184.0,6724.524009,438690844.0,33395658.0,0.5114843450641585,0.002152446884494611
dedup,ns_s_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,8782856333.0,98360.0,5047245544.0,6284.363382,438527161.0,33394886.0,0.5254919759408221,0.0021511916563993426
dedup,ns_l_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,8783214802.0,104195.0,5047164133.0,6802.302859,438705944.0,33396249.0,0.5101684391488293,0.002149906101773626
dedup,ns_m_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,8783250307.0,101312.0,5047200078.0,6690.650675,438688493.0,33396384.0,0.5120170937477705,0.0021518396327164313
dedup,ns_s_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,8782829507.0,98817.0,5047226921.0,6251.910074,438538640.0,33394784.0,0.5238152427378194,0.002150653151064638
dedup,mesh_noci_naive_hops,,8785667540.0,120825.0,5047166802.0,8264.958376,439344640.0,33405575.0,0.4689152143824655,0.002157607959305484
x264,ns_l_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,1779028784.0,122686.0,521153425.0,6239.702465,9732378.0,3047586.0,0.16788981835387332,3.020105526412368
x264,ns_m_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,1777916557.0,118769.0,521149844.0,6246.161169,9710588.0,3029333.0,0.16766292338751954,3.025348989215693
x264,ns_s_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,1720510232.0,115142.0,521144873.0,5699.666379,9372464.0,2941974.0,0.1726438247278597,3.0317924240672016
x264,ns_l_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,1794142868.0,124545.0,521173218.0,6317.324431,9864646.0,3064499.0,0.17178893507457796,3.0074358310015787
x264,ns_m_latop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,1770437363.0,117384.0,521150520.0,6160.548177,9676215.0,3022200.0,0.1681554256757052,3.0238892824585255
x264,ns_s_scop_noci_picky_cohmem_prioritized_doubley_memory_mclb_hops,,1734391372.0,116479.0,521168872.0,5791.467571,9518552.0,2969459.0,0.17721524979903763,3.017932248244651
x264,mesh_noci_naive_hops,,1897360111.0,138416.0,521181554.0,7463.025662,10590999.0,3226397.0,0.15373501625495817,2.988533190209844
vips,mesh_noci_naive_hops,,-1.0,-1.0,-1.0,-1.0,0,-1,0,0
